x,y,team,type,popularity,score
12664,5444,100,1,1,15
11830,3956,100,2,1,15
6324,9174,100,1,1,15
13255.278,1604.7411,200,1,1,15
9776,4682,200,0,1,15
10602,2988,200,1,1,15
7776,11738,200,1,1,15
1178,12306,100,1,1,15
3264,7768,200,1,1,15
10014,7998,100,1,1,15
9186,9090,100,1,1,15
7898,7618,100,0,1,15
11058,1242,200,1,1,15
13446,2606,200,1,1,15
6568.505,7609.385,100,1,1,15
9924,3844,100,1,1,15
9354.699,4615.068,100,1,1,15
12664.743,4891.7627,100,1,1,15
10064,7144,100,1,1,15
13080,2076,200,1,1,15
7064,9452,100,1,1,15
3112,10836,100,1,1,15
10340,3104,100,2,1,15
7059.3223,8705.181,100,1,1,15
5246,9142,100,0,1,15
8596,6572,100,1,1,15
8238,10246,100,0,1,15
11887.114,5957.2295,200,1,1,15
6257.377,8061.834,100,1,1,15
8044,6230,100,1,1,15
9523.912,2813.5015,200,1,1,15
12156,1344,100,1,1,15
13520,2582,100,1,1,15
10579.984,5815.1875,200,1,1,15
5276,10768,200,0,1,15
9424,4202,100,0,1,15
11828,3804,100,1,1,15
4498,11820,200,0,1,15
5241.7285,10931.039,200,0,1,15
11812,3982,100,1,1,15
11931.793,4160.742,200,1,1,15
6744,8542,200,0,1,15
9360,5714,100,1,1,15
9464,5580,100,1,1,15
6720,6750,100,1,1,15
10075.3125,3894.3145,100,1,1,15
3000,9122,200,1,1,15
2234,13468,100,0,1,15
2548,13476,100,1,1,15
10182,4630,200,0,1,15
9226,11342,100,1,1,15
9902.229,8358.189,200,1,1,15
12242,1304,100,1,1,15
6016.0625,9802.109,100,1,1,15
5937.895,7668.2817,200,1,1,15
9394,5690,200,1,1,15
6551.59,12877.547,100,1,1,15
9677.006,3509.0107,200,1,1,15
9803.014,6529.4063,100,1,1,15
8695.728,6756.182,200,0,1,15
10728.18,5665.797,200,1,1,15
3729.7742,5224.548,200,1,1,15
8622,8610,100,1,1,15
2882,11312,100,1,1,15
8000,5790,200,1,1,15
9688,9544,200,1,1,15
12044.83,3766.2292,200,1,1,15
7058,3104,200,1,1,15
8172,6314,100,1,1,15
9800,970,200,0,1,15
13454,2648,100,1,1,15
10104,8014,200,1,1,15
6886,8526,200,1,1,15
6554,4640,100,1,1,15
10074,7842,100,1,1,15
9752,3890,100,1,1,15
11910,4092,100,1,1,15
8781.02,6725.9097,200,1,1,15
12634,4904,100,1,1,15
9397.4375,3730.6348,200,1,1,15
8544,6618,200,0,1,15
13488,2630,200,1,1,15
8268,6328,100,0,1,15
4548,11588,200,1,1,15
3044,11034,100,1,1,15
10218,4782,200,1,1,54
3066,10880,200,0,1,54
7094,3066,200,0,1,54
4498,11886,200,1,1,54
6648,6564,200,1,1,54
8052,6228,100,1,1,54
4908,8390,200,2,1,54
13584,9968,100,1,1,54
6512,8226,100,1,1,54
2836,10380,200,1,1,54
10440,2996,100,0,1,54
11878,7522,100,1,1,54
12377.664,8157.543,100,1,1,54
11942.551,5926.795,200,1,1,54
5291.6416,10859.321,200,0,1,54
5493.5757,10509.203,200,1,1,54
10600,2974,200,0,1,54
13384,2484,100,1,1,54
8522,4824,100,1,1,54
12378,1410,200,1,1,54
8023.925,11755.692,100,1,1,54
9480,5606,200,1,1,54
7923.119,9301.707,100,2,1,54
7886,4830,100,1,1,54
11780,3974,100,1,1,54
9696.471,3525.224,200,1,1,54
12184,8420,100,2,1,54
11828,4014,100,1,1,54
11890,3726,200,1,1,54
4698,7160,100,1,1,54
9464,5620,200,1,1,54
3075.609,8363.836,100,1,1,54
9322,11386,100,1,1,54
6074,8822,100,2,1,54
11966,3718,100,1,1,54
11634,4804,200,1,1,54
5410.5684,12608.043,200,1,1,54
3064,10892,100,2,1,54
6558,4754,200,1,1,54
6604,4648,200,0,1,54
9356,4582,100,1,1,54
9672,7012,200,1,1,54
9303.633,4524.4917,100,2,1,54
7130,7036,200,1,1,54
6815.1523,5632.33,200,1,1,54
8967.156,7195.338,100,1,1,54
10648,3014,200,1,1,54
8164,6358,100,1,1,54
6938,9552,100,1,1,54
6278,8122,200,0,1,54
6902,3060,200,0,1,54
7086,10026,100,1,1,54
11926.971,4107.7676,200,0,1,54
6948,5616,200,1,1,54
3076,11004,200,2,1,54
10052,7758,200,1,1,54
3120,10858,200,1,1,54
6322,10100,100,2,1,54
11814,6384,100,1,1,54
9903.744,7806.792,100,1,1,54
7532,2674,200,1,1,54
11814,3962,100,1,1,54
6267.443,8051.665,100,1,1,54
9097.289,4557.8066,200,0,1,54
7034,3106,200,1,1,54
11928,3658,100,0,1,54
5769.967,3488.0037,200,1,1,54
4985.2676,8350.842,100,1,1,54
4442,11864,100,1,1,54
6238,10250,100,2,1,54
10310,3062,200,1,1,54
7380,7376,200,1,1,54
3104,10790,100,1,1,54
6876,6940,100,0,1,54
4798,7140,200,2,1,54
5054,10038,100,0,1,54
2970,11066,200,0,1,54
3326,7798,100,1,1,54
9442,5698,100,1,1,54
8773.18,6706.11,200,0,1,54
2164.7441,10007.525,200,1,1,54
11602,7896,200,1,1,54
6542.006,4870.0537,100,1,1,54
8680,4496,200,1,1,54
3116,8998,100,1,1,54
5520,3562,100,0,1,54
11816,3984,200,1,1,54
2196,9992,200,0,1,54
10624.668,3057.579,200,1,1,54
9166.459,7054.045,100,1,1,54
11868,3698,100,1,1,54
2618,13608,200,1,1,54
5484.6885,10358.092,200,1,1,54
3133.8652,8268.947,200,1,1,54
7896,3558,200,1,1,54
8550,4862,200,1,1,54
10268.509,11856.967,100,1,1,54
8148,6164,100,1,1,54
11496,7158,100,1,1,54
11924,4112,200,1,1,54
13538,2644,200,1,1,54
6154,10388,200,1,1,54
7922,11762,100,1,1,54
4240,11878,100,1,1,54
8692,6632,200,0,1,54
6370,8316,100,1,1,54
4404,11878,100,1,1,54
8456,6558,200,1,1,54
13098,2142,200,1,1,54
8532,4692,200,1,1,54
9872.949,6559.8135,200,1,1,54
11000,4632,200,1,1,54
6596,8358,200,0,1,54
6848,3094,200,1,1,54
11716,4082,100,1,1,54
6344,10110,200,0,1,54
11818,10646,200,0,1,54
7204,14062,200,1,1,54
6884,8584,200,1,1,54
11826,3944,100,0,1,54
5212,9166,100,1,1,54
11825.609,6008.048,200,1,1,54
5008,10162,200,0,1,54
6600,4660,200,1,1,54
9916,8022,200,1,1,54
13446,2714,100,1,1,54
8046.089,4265.272,200,1,1,54
11600,5546,100,1,1,54
9104,2032,200,0,1,54
12956,1942,100,1,1,54
8174,6176,100,1,1,54
11896,3932,200,0,1,54
11788,4010,100,1,1,54
6524,9980,200,1,1,54
11662.336,5101.8965,100,1,1,54
11826,3912,100,1,1,54
5606,3500,200,1,1,54
3138,10816,200,1,1,54
9142,8918,100,1,1,54
12231.1,10005.604,200,0,1,54
6330,10172,100,1,1,54
4048,4416,200,1,1,54
8562.02,4555.4834,100,1,1,54
9822,3950,100,1,1,54
7292,10546,200,2,1,54
9740,6378,200,0,1,54
10540,3018,200,1,1,54
3610,7348,100,1,1,54
12020.812,3756.9407,200,1,1,54
11790,3960,100,1,1,54
5288,9174,200,1,1,54
7526,8918,200,0,1,54
6426,8170,100,0,1,54
2070.6382,8355.398,100,1,1,54
6738,10020,200,0,1,54
10154,8000,100,1,1,54
1092,12124,100,0,1,54
8518,4816,200,1,1,54
10390,3018,100,0,1,54
11784,4012,100,1,1,54
6274,10234,100,0,1,54
4977.449,8345.07,200,1,1,54
13462,2752,200,1,1,54
9434,5680,200,1,1,54
3068,10966,100,1,1,54
2314,9824,100,2,1,54
8570,6618,100,1,1,54
3576,7884,200,1,1,54
2824.3604,8404.73,200,1,1,54
6886,11398,200,1,1,54
10006,8098,200,1,1,54
5495.2236,10460.9375,200,1,1,54
13440,2694,200,1,1,54
8388,6446,200,1,1,54
8020.33,4207.373,200,1,1,54
8121.5547,6108.4688,100,0,1,54
10624.259,3057.6863,200,1,1,54
6590,4642,100,2,1,54
6628,10026,200,0,1,54
2070,8412,200,1,1,54
9710,6416,100,1,1,54
3554.0508,5883.2417,100,1,1,54
8240,10190,200,1,1,54
13778,9420,100,1,1,54
9298,3728,200,1,1,54
6462,8236,100,0,1,54
6590,4746,100,1,1,54
3520.7344,7422.122,200,1,1,54
13826,11032,100,2,1,54
3054,8950,200,1,1,54
5166,9210,200,2,1,54
5212,9148,100,2,1,54
6840,8578,200,0,1,54
2994,11196,100,0,1,54
8771.414,6720.256,200,1,1,54
10350,3052,100,0,1,54
7239.2085,12772.101,100,1,1,54
6444,8268,100,0,1,53
8116,6216,100,0,1,53
10816,4558,100,2,1,53
10054,7816,100,1,1,53
6972.0127,5621.88,200,1,1,53
6548,4778,200,1,1,53
6510,8336,200,1,1,53
4384,11796,100,1,1,53
10224.402,4056.9521,100,0,1,53
3012.0615,8893.584,200,2,1,53
10320,2202,100,1,1,53
7393.8125,6365.671,200,1,1,53
5725.7793,3498.436,100,1,1,53
2204,10040,100,1,1,53
7926,11776,200,1,1,53
9732,1630,200,0,1,53
12164,9372,100,0,1,53
10292,2920,100,0,1,53
6348,10124,200,2,1,53
7602,5126,100,2,1,53
9464,5616,200,0,1,53
3417.3174,7691.673,100,0,1,53
10266,2952,100,0,1,53
11728,8954,100,1,1,53
8136,6204,100,1,1,53
2982,10966,100,0,1,53
9090,2058,200,1,1,53
9940,7790,100,0,1,53
6498,4690,100,0,1,53
8280,10250,200,1,1,53
6278,10166,100,0,1,53
7762,11742,100,1,1,53
6304,10076,100,1,1,53
4418,11846,200,2,1,53
13486,2494,100,1,1,53
11854,5882,200,0,1,53
8254,10250,100,1,1,53
6640,8326,200,1,1,53
11860,3682,200,1,1,53
10292,2922,100,1,1,53
2157.977,10071.191,200,1,1,53
4838,7112,200,2,1,53
8516,6612,200,1,1,53
3020.8877,8906.764,100,1,1,53
12292,5254,200,1,1,53
9950,6600,200,1,1,53
7694,7222,200,1,1,53
9612,3290,200,2,1,53
5506,3650,200,2,1,53
2072.7756,8857.855,100,1,1,53
10724,5254,100,2,1,53
6670,8466,200,2,1,53
8514,6542,200,1,1,53
6568,8298,200,1,1,53
8132,6212,100,0,1,53
5412,7930,200,1,1,53
10036,7814,200,0,1,53
10044,7848,200,1,1,53
11778,3972,200,1,1,53
6174.961,8104.589,100,1,1,53
4714,7094,100,0,1,53
8166,11776,100,1,1,53
4944.928,6657.5405,200,1,1,53
11782,3972,100,1,1,53
8558,6498,100,1,1,53
11816,3952,100,0,1,53
7054,3096,100,2,1,53
5116,8438,100,1,1,53
6171.785,8101.6113,100,1,1,53
2298,9708,200,0,1,53
6608,4788,200,1,1,53
9322,11564,100,0,1,53
4588,11958,200,1,1,53
3070,9012,200,0,1,53
8204,8234,200,1,1,53
4970,8528,200,0,1,53
6372,8156,100,1,1,53
9470,4830,200,0,1,53
12305.172,6209.1465,100,1,1,53
9720,3914,100,1,1,53
10302,3120,100,1,1,53
5228,9192,100,1,1,53
6246,8960,100,1,1,53
5194,9088,100,1,1,53
7418,9792,100,1,1,53
11792,4038,100,1,1,53
12432,1512,200,1,1,53
4542,11864,100,0,1,53
6776,8526,200,1,1,53
10540,3024,200,1,1,53
11998,3696,100,0,1,53
10960,4382,100,1,1,53
10637.357,3059.0513,100,0,1,53
8128,6186,100,1,1,53
9444,3618,200,1,1,53
12670,5400,100,1,1,53
1772.0042,2403.0269,200,2,1,53
10184,2902,100,1,1,53
11384,7198,200,1,1,53
6282.736,10206.421,200,1,1,53
9622.0625,4005.2524,100,0,1,53
8304,6384,200,1,1,53
4206,11838,100,1,1,53
13620,2668,200,0,1,53
9444,5694,200,1,1,53
6986,3058,100,2,1,53
3430,7710,200,1,1,53
6588,8366,100,1,1,53
11786,3962,100,1,1,53
6604,4774,200,1,1,53
11416,7162,200,0,1,53
6740,8376,200,0,1,53
8334,6390,100,0,1,53
6224,10436,200,1,1,53
10354,3016,100,1,1,53
6532,4710,100,0,1,53
6530,4732,200,1,1,53
5221.75,7982.713,200,1,1,53
1168,12208,100,1,1,53
7195.168,5410.2227,200,1,1,53
3665.5361,5844.4355,100,1,1,53
8180,4776,100,0,1,53
8142,6208,100,0,1,53
8138,6234,100,1,1,53
11764,3998,100,0,1,53
9018,2066,200,1,1,53
2904,11290,200,1,1,53
6821.0703,5609.252,100,1,1,53
5620,3550,200,1,1,53
8272,6356,100,1,1,53
11804,3952,200,1,1,53
9710,6382,200,0,1,53
11268,5012,200,1,1,53
9313.969,4406.8213,100,1,1,53
9462,5708,100,1,1,53
9992,6580,100,1,1,53
7576,6170,200,1,1,53
7890,11862,100,0,1,53
7836,7694,100,1,1,53
5623.629,3509.5544,200,1,1,53
9976,8058,200,2,1,53
11874,3830,100,1,1,53
3094,10800,200,0,1,53
11750,4080,200,1,1,53
9444,5660,100,1,1,53
10028,7862,100,1,1,53
11838,3756,100,1,1,53
6810,8546,200,1,1,53
2616,13568,200,1,1,53
5232,9156,200,0,1,53
10410,3066,100,1,1,53
5496,12932,200,2,1,53
4882.2207,6507.562,100,1,1,53
10433.546,6664.616,200,1,1,53
5196,9168,200,1,1,53
11534,8772,200,1,1,53
8952,3952,200,1,1,53
3174,9206,200,1,1,53
10580,3060,200,0,1,53
5074.001,8460.971,100,1,1,53
5492,3526,200,1,1,53
11786,3974,200,0,1,53
5638.027,7870.537,200,1,1,53
6266,9100,200,1,1,53
6956,9118,100,1,1,53
6744,11400,100,1,1,53
11934,5884,200,1,1,53
10002,4736,200,0,1,53
6708,9422,200,1,1,53
11604,5544,100,1,1,53
10102,7952,200,2,1,53
9524,4194,100,1,1,53
11922,5818,100,1,1,53
6786,8468,200,1,1,53
10376,2942,200,1,1,53
7016,8866,100,1,1,53
11219.535,9637.728,100,1,1,53
8496,8126,200,1,1,53
5208,9110,200,1,1,53
7506,5940,100,0,1,53
6242,8100,100,0,1,53
11472,7150,100,1,1,53
11966,3672,100,1,1,53
9464,5706,200,0,1,53
10606,3030,200,1,1,53
9668,6310,100,1,1,53
10628,3050,200,1,1,53
8488,6478,200,1,1,53
11850,8820,100,1,1,53
10864,4782,200,1,1,53
9117.234,7102.2656,100,1,1,53
3066,10864,100,0,1,53
10118,6804,200,2,1,53
5108,8512,200,1,1,53
10374,3104,100,1,1,53
3084,10758,100,1,1,53
13594,2770,200,1,1,53
11750,4126,100,1,1,53
6228,10154,100,1,1,53
6868,8498,200,1,1,53
3122,10874,200,1,1,53
7888,7586,100,1,1,53
2268,9636,100,0,1,53
2886,11328,100,1,1,53
10536,3036,200,1,1,53
4478,11744,100,2,1,53
8364,6476,200,1,1,53
3108,10810,200,1,1,53
13412,2620,100,1,1,53
8564,4774,100,0,1,53
13454,2570,200,1,1,53
8687.476,6772.758,200,1,1,53
9534,4530,100,2,1,53
10368,3010,200,0,1,53
5324,9188,200,1,1,53
8244,10186,100,1,1,53
10224,4776,200,1,1,53
5154,8518,200,1,1,53
10034,7898,200,0,1,53
4760,10170,100,2,1,53
10583.156,5816.922,200,1,1,53
10642,3018,200,1,1,53
9905.719,6628.978,100,1,1,53
3094,7206,200,1,1,53
11900,9790,200,0,1,53
11942,10398,100,1,1,53
10683.802,5709.2983,200,1,1,53
11730,4048,100,1,1,53
4877.5996,7159.573,200,1,1,53
12623.629,9916.699,200,1,1,53
8040,3524,100,1,1,53
3392,7744,200,1,1,53
8217.137,3558.7754,200,1,1,53
6224,6264,200,1,1,53
4536,11784,200,2,1,53
6586,4728,200,2,1,53
2908,11310,100,1,1,53
3594,11244,200,1,1,53
9924,7968,200,1,1,53
9454,5706,200,1,1,53
11758,5706,100,2,1,53
6288,10126,100,1,1,53
7327.2793,12707.006,100,1,1,53
7312.1733,2397.7002,100,1,1,53
9994,6564,100,1,1,53
6598,4704,200,2,1,53
9902.64,7801.8945,100,1,1,53
8462,6458,200,0,1,53
6548,4660,100,0,1,53
2144,11902,200,1,1,53
9942,8022,100,1,1,53
10460,2978,200,1,1,53
4244,11788,100,1,1,53
8568,6606,200,1,1,53
10482,4896,100,1,1,53
5130,7974,200,1,1,53
9906,6494,200,1,1,53
3096,10814,200,1,1,53
7910,3550,100,1,1,53
4768,10228,100,0,1,53
10992,5496,100,1,1,53
7240,6706,200,1,1,53
8672,6674,200,1,1,53
9323.657,7006.5903,100,1,1,53
13460,2758,100,1,1,53
10176,4444,200,0,1,53
9083.758,4161.2666,200,1,1,53
13504,6134,100,1,1,53
13588,2772,100,1,1,53
8316.8,12469.262,100,1,1,53
8478,6422,200,1,1,53
5224.5723,9665.104,200,1,1,53
6864,8602,200,1,1,53
5734.1753,7828.7334,200,1,1,53
2999.937,10852.53,100,0,1,53
6708,8564,200,0,1,53
3948,7768,200,2,1,53
3070,10844,200,1,1,53
3584,10342,100,2,1,53
10416,3136,100,0,1,53
6656,11508,100,1,1,53
10020,6562,100,2,1,53
12540,10290,100,2,1,53
8126,3378,200,1,1,53
11884,3870,100,1,1,53
12892,1872,200,1,1,53
3068,10790,100,2,1,53
8310,10350,200,0,1,53
5260,9134,200,1,1,53
11446,7144,200,1,1,53
9696,6354,100,1,1,53
7978,3474,100,0,1,53
11830,5906,100,1,1,53
9442,4336,100,1,1,53
8566,8472,100,1,1,53
13518,2782,100,1,1,53
9424,5670,200,1,1,53
10036,7760,200,1,1,53
9780,6378,200,1,1,53
7096,3088,200,0,1,53
10590,3008,200,1,1,53
2230,9644,100,1,1,53
2884,11318,100,1,1,53
11836,3818,100,0,1,53
10438,3004,200,1,1,53
4280,11818,200,1,1,53
2944,11254,100,1,1,53
11830,4936,100,1,1,53
9980,6604,100,1,1,53
3358,7780,100,2,1,53
2994,10994,100,0,1,53
7834,836,100,1,1,53
13536,2844,200,1,1,53
6716,8434,200,1,1,53
7812,3588,200,1,1,53
10600,3020,200,1,1,53
6712,9096,100,1,1,53
13550,2734,200,1,1,53
4988.776,8335.621,100,1,1,53
11310,7024,200,2,1,53
12160,1378,200,1,1,53
9012.954,2007.7825,100,1,1,53
7446,7428,200,1,1,53
12942,1882,200,1,1,53
6252,10046,100,1,1,53
10178,4260,100,2,1,53
6728.512,2499.6563,200,1,1,53
5094,8550,200,0,1,53
3060,10858,100,1,1,53
12783.629,6357.1836,200,1,1,53
9248,11374,100,2,1,53
6794,8306,100,2,1,53
8775.535,6712.993,200,1,1,53
11938,3628,100,1,1,53
6579.8906,11285.756,100,1,1,53
11774,4002,200,1,1,53
9507.256,6935.7617,100,1,1,53
10262,2892,100,1,1,53
9053.415,5410.319,100,0,1,53
11818,3844,100,1,1,53
10990,4294,100,1,1,53
4498,11514,200,0,1,53
12106,4810,200,0,1,53
9123.343,11405.439,100,1,1,53
8154,6190,100,1,1,53
5524,3440,100,1,1,53
8178,10164,100,1,1,53
3472,7684,200,1,1,53
8702,2452,200,0,1,53
6596,10046,200,2,1,53
9252,2058,100,0,1,53
8244,6316,100,0,1,53
9582,4622,200,0,1,53
10144,7980,200,0,1,53
10288,3048,200,1,1,53
8202,10210,200,1,1,53
10536,3024,100,0,1,53
2898,11320,100,0,1,53
7900,5920,200,1,1,53
6644,4812,200,2,1,53
5110,8540,200,1,1,53
8266,6476,200,0,1,53
6234,10198,100,1,1,53
6766,9684,200,1,1,53
2244,9812,100,1,1,53
4206,11958,200,1,1,53
6612,4730,200,0,1,53
8172,6322,100,0,1,53
7908,3578,200,1,1,53
8236,6280,100,0,1,53
10284,3042,100,1,1,53
5756.56,10709.434,100,1,1,53
4463.485,10555.229,200,1,1,53
8476,6518,100,1,1,53
5230,9164,100,1,1,53
10448,2990,200,2,1,53
5180,8522,200,1,1,53
4382,11768,100,1,1,53
11806,3792,200,0,1,53
9460,5614,200,0,1,53
6312,10100,200,0,1,53
10996,4350,100,0,1,53
6480,7934,200,2,1,53
7028,3110,200,1,1,53
12031.453,3760.5889,200,1,1,53
5390,10580,200,0,1,53
7064,8694,100,1,1,53
4708,7040,100,2,1,53
12616,4854,200,1,1,53
11752,5942,100,1,1,53
12045.3955,3763.8027,200,1,1,53
6802,8554,200,1,1,53
10744,7010,100,1,1,53
6934,1120,200,1,1,53
7354,9974,100,1,1,53
8574.969,4657.5654,200,2,1,53
10454,2952,100,1,1,53
4510,11524,100,1,1,53
9418,5824,200,2,1,53
8716,5592,100,1,1,53
11896,4126,200,1,1,53
11924,7594,200,2,1,53
5260,9166,100,1,1,53
11922,11314,100,2,1,53
8526,4852,200,1,1,53
4330,11896,100,1,1,53
11906,3778,100,1,1,53
6942,8858,100,1,1,53
6916,11380,100,2,1,53
10673.729,9207.238,200,1,1,53
9068,4246,200,1,1,53
9525.112,2402.081,100,0,1,53
7992,9824,100,2,1,53
9942,7914,200,0,1,53
2864,11298,100,0,1,53
4522,11760,200,0,1,53
2210,9944,100,1,1,53
4372,7286,200,1,1,53
5134,9168,200,1,1,53
12690,5214,100,2,1,53
4560,11834,100,1,1,53
12423.912,9925.9795,200,1,1,53
12040.663,3763.627,200,1,1,53
3502,7166,100,1,1,53
8524,4818,200,1,1,53
8112,6186,100,1,1,53
6874.6855,8608.101,200,1,1,53
10074,7948,100,2,1,53
9936.658,3852.5547,100,1,1,53
12528,5128,200,1,1,53
6796,8498,200,0,1,53
8216,10112,100,1,1,53
7973.5293,11753.891,100,1,1,53
6646,4632,100,1,1,53
12576,5132,200,1,1,53
3470,7756,200,1,1,53
11804,4060,100,1,1,53
11894,3852,100,2,1,53
8754,5848,100,1,1,53
9742,6390,200,0,1,53
6738,8608,100,1,1,53
8990,11362,200,1,1,53
14076,7018,200,1,1,53
9392,5702,200,1,1,53
9432,5610,100,0,1,53
2920,11332,100,1,1,53
8226,5748,200,1,1,53
6769.859,12500.143,100,1,1,53
8158,10234,200,1,1,53
9530,5618,200,1,1,53
8458,4772,100,1,1,53
10632,3044,200,0,1,53
8270,10210,200,1,1,53
9364,5632,100,1,1,53
6646.115,9482.172,200,1,1,53
6496,11328,200,1,1,53
6173.8477,8107.2803,100,1,1,53
12318.274,10245.27,100,1,1,53
10536,2956,200,1,1,53
6488,8160,100,2,1,53
11250,4950,100,1,1,53
7482,7428,100,1,1,53
12774.746,6508.1367,200,1,1,53
12084,5290,200,1,1,53
9448,5574,200,1,1,53
8260,6280,100,0,1,53
6582,6088,200,1,1,53
9426,4236,100,1,1,53
10060,4636,200,0,1,53
5470.8555,9582.598,200,1,1,53
3026,10888,100,1,1,53
9125.498,11418.323,200,1,1,53
5258,9128,100,0,1,53
12886,1854,100,1,1,53
2706.687,11342.243,100,1,1,53
9362.531,4606.737,100,1,1,53
6342,10160,200,1,1,53
9940,4232,200,2,1,53
12186,1352,100,1,1,53
8116,6212,100,1,1,53
7742,8386,100,1,1,53
6944,8906,100,1,1,53
5177.415,8493.418,100,1,1,53
8474,4816,100,1,1,53
7662,7786,100,1,1,53
6780,8534,200,0,1,53
12238,1362,100,1,1,53
7390,9950,100,1,1,53
9880,6582,200,1,1,53
10054,4708,200,0,1,53
4626.9863,2907.6685,200,1,1,53
4746,10172,100,0,1,53
7038,7044,200,1,1,53
11726,4018,100,1,1,53
3172,10796,100,1,1,53
2955.7285,8944.039,100,0,1,53
4740,6972,200,0,1,53
8288,6410,200,0,1,53
12232,1254,100,1,1,53
8392,6398,200,1,1,53
9936,4498,100,0,1,53
9806,6474,100,1,1,53
11908,5678,100,1,1,53
9320.772,11508.563,100,1,1,53
4732,7162,200,1,1,53
13464,2792,200,1,1,53
4831.044,10930.947,200,1,1,53
12050,7794,200,1,1,53
11081.214,2162.77,200,1,1,53
7924,11838,100,2,1,53
7416,6142,200,1,1,53
9660.742,6893.078,100,1,1,53
5388,9146,100,2,1,53
6726,8538,200,1,1,53
11932,3992,200,2,1,53
5228,10266,200,2,1,53
9197.051,3915.9204,200,1,1,53
5186,9182,200,1,1,53
10394,3038,200,1,1,53
11278,4344,100,1,1,53
12476,1392,200,1,1,53
6280,10104,100,1,1,53
8556,4812,100,1,1,53
6166.333,8094.025,100,1,1,53
13044,2022,100,1,1,53
8310,6350,100,1,1,53
11774,5860,100,0,1,53
6244,10142,100,1,1,53
5296,9170,100,0,1,53
11650,5142,100,1,1,53
5118,8522,100,1,1,53
9452,5686,200,1,1,53
2344,9626,200,1,1,53
5144,9122,200,0,1,53
11778,4936,100,1,1,53
6286,10296,100,1,1,53
9512,5622,100,1,1,53
11819.308,6552.4263,100,1,1,53
6408,8276,100,2,1,53
7224,10862,100,2,1,53
13596,2770,100,1,1,53
10574,3038,100,1,1,53
4458.416,10407.805,200,1,1,53
5330,1424,100,0,1,53
7064,3106,200,1,1,53
6812,8566,200,1,1,53
8777.462,6724.0767,200,0,1,53
11888,3872,200,1,1,53
8290,10138,200,1,1,53
6444,8170,200,1,1,53
12012,9184,200,1,1,53
6748,11438,100,1,1,53
9857.617,8056.623,100,1,1,53
10602,3006,100,1,1,53
11880,4076,200,1,1,53
7760,818,200,1,1,53
5801.169,10260.6,200,1,1,53
9474,5654,200,0,1,53
6844,11562,200,2,1,53
8316.702,2926.3433,200,2,1,53
2960,11058,100,1,1,53
11260,11076,100,1,1,53
3090,10996,200,1,1,53
10278,2924,100,0,1,53
6200,9248,200,1,1,53
6454,8266,200,2,1,53
6661.2637,8999.234,100,1,1,53
5264,9152,100,0,1,53
3014,11092,200,1,1,53
9406,5692,100,1,1,53
8570,4684,200,1,1,53
9934,7874,200,1,1,53
9175.054,5399.7363,100,1,1,53
6372,8144,100,0,1,53
10114,7854,100,1,1,53
11724,5820,100,0,1,53
9915.352,7902.272,200,2,1,53
2292,9700,200,1,1,53
3679.6729,8955.279,200,1,1,53
12192,1326,100,1,1,53
8166,6282,200,1,1,53
13546,2764,200,1,1,53
5122,8564,200,1,1,53
13530,2758,100,1,1,53
6822,11392,200,2,1,53
5252,9180,100,0,1,53
9276,2182,200,1,1,53
6812,8546,100,0,1,53
5214,9130,100,0,1,53
7308,4976,200,1,1,53
7038,3066,200,1,1,53
10174,4494,200,2,1,53
8478,4818,200,1,1,53
7931.2603,5308.1895,200,1,1,53
8180,6304,100,1,1,53
11708,8462,200,1,1,53
9420,5714,200,1,1,53
8524,4770,200,1,1,53
7628,5170,200,1,1,52
12777.156,6207.454,200,1,1,52
6532,8326,100,0,1,52
6626,9124,100,1,1,52
8516,6518,100,2,1,52
13484,2652,100,1,1,52
8694.582,6781.3047,200,1,1,52
2880,11238,100,1,1,52
5476.1563,10357.27,200,1,1,52
12273.41,6813.212,200,1,1,52
7878.6357,6010.629,200,1,1,52
6286,8086,200,1,1,52
4814,10178,100,0,1,52
9764.885,6467.1904,200,1,1,52
6594,4772,200,1,1,52
4374,11738,200,1,1,52
3244,10876,100,1,1,52
6674.9272,9011.123,100,1,1,52
5578.061,3487.243,100,1,1,52
8414,6510,100,1,1,52
8544,4798,100,1,1,52
7114,5474,200,1,1,52
8234,5222,100,1,1,52
5004,8476,100,2,1,52
3092,10804,200,1,1,52
2994,11054,100,1,1,52
12140,1330,200,1,1,52
5442,3424,200,1,1,52
2884,11260,200,1,1,52
11498,7102,100,1,1,52
8432,5730,200,1,1,52
8536,4798,200,1,1,52
11908,4744,100,1,1,52
5223.92,10007.934,200,1,1,52
12456,1422,200,1,1,52
7770,3586,200,2,1,52
4760,7056,100,1,1,52
6622,6694,200,1,1,52
8122.9063,3514.3735,200,2,1,52
10392,5180,200,1,1,52
2918.6782,11006.643,100,1,1,52
11896,3812,100,0,1,52
11448,7010,100,0,1,52
10292,2964,100,0,1,52
9376.797,4657.9385,100,0,1,52
9886,6504,200,2,1,52
10176,4502,200,0,1,52
12606,5076,200,1,1,52
2920,11306,100,0,1,52
6857.717,8842.491,100,1,1,52
10996,8714,100,0,1,52
7096,3088,200,1,1,52
10366,2952,100,0,1,52
6312,10090,200,0,1,52
11854,3772,100,1,1,52
10574,3052,200,1,1,52
9260,7372,200,0,1,52
5266,9168,100,1,1,52
5144,9176,200,1,1,52
6086,9264,200,1,1,52
